アンケート情報,,,,,,,,Q1,Q2,Q3,Q4,,Q5,,,,,,,,,,,,,,,,,,Q6,Q7,Q8,,Q9,,Q10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q11,Q12,,,,,,,,,,,,,,,,,,,,,,Q13,,,,,,,,,,,,,,,,,,Q14,Q15,Q16,,Q17,,,,,,,,,,Q18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q19,Q20
id,QRコード読取日時,アンケート回答日時,言語,会員ID,県,エリア,業種,生まれ年,性別,国籍,世帯年収(金額),世帯年収(通貨),訪日目的ALL,観光・レジャー,家族・知人訪問,ハネムーン,学校関係の旅行,スポーツ・スポーツ観戦,イベント,留学,治療・検診,インセンティブツアー,ビジネス（展示会・見本市）,ビジネス（国際会議）,ビジネス（企業ミーティング）,ビジネス（研修）,ビジネス（その他ビジネス）,トランジット,日本国内在住,その他,同伴者,滞在日数,旅の総予算(金額),旅の総予算(通貨),宿泊予算(金額),宿泊予算(通貨),旅行情報元ALL,日本政府観光局(JNTO)ホームページ,旅行会社ホームページ,宿泊施設ホームページ,航空会社ホームページ,地方観光協会ホームページ,宿泊予約サイト(例：Agoda、Expedia、Booking.com等),口コミサイト（Tripadvisor等）,Google Mapなどの地図アプリやサイトでの検索,Instagram,X (Twitter),Facebook,YouTube,その他SNS,個人のブログ,その他インターネットサイト（検索サイトを除く）,日本政府観光局の案内所,旅行会社パンフレット,旅行ガイドブック,自国の親戚・知人,日本在住の親族・知人,旅行の展示会や見本市,テレビ番組,新聞,旅行専門誌,その他雑誌,その他,特になし,訪日回数,訪問目的(県)ALL,日本食を食べること,日本の酒を飲むこと（日本酒・焼酎等）,旅館に宿泊,温泉入浴,自然・景勝地観光,繁華街の街歩き,ショッピング,美術館・博物館・動植物園・水族館,テーマパーク,スキー・スノーボード,その他スポーツ（ゴルフ等）,舞台・音楽鑑賞,スポーツ観戦（相撲・サッカー等）,自然体験ツアー・農山漁村体験,四季の体感（花見・紅葉・雪等）,映画・アニメ縁の地を訪問,日本の歴史・伝統文化体験,日本の日常生活体験,日本のポップカルチャーを楽しむ,治療・検診,上記には当てはまるものがない,訪問目的(施設)ALL,行きたい観光スポットがあったから,景観・自然・気候を楽しみたいから,行きたいお店・ここでしか購入できないものがあるから,泊まりたいホテル・旅館があるから,温泉を楽しみたいから,地域の食事や特産品を味わいたい（or買いたい）から,ドライブ・ツーリングを楽しみたいから,写真を撮影したいから,日常を離れ、バカンスを楽しみたいから,費用が手頃だから,以前に訪問し気に入ったから,友人・知人に勧められたから,テレビ・雑誌・インターネットで紹介されていたから,同行者が訪問したがったから,ツアーに組み込まれていたから,出張など用事があったため,その他,満足度(施設),満足度の理由(施設),一人当たりの消費額(施設)(金額),一人当たりの消費額(施設)(通貨),交通手段(施設)ALL,レンタカー,借上バス,路線バス,タクシー,ハイヤー,自転車,鉄道,徒歩,その他,認知経路(施設)ALL,日本政府観光局(JNTO)ホームページ,旅行会社ホームページ,宿泊施設ホームページ,航空会社ホームページ,地方観光協会ホームページ,宿泊予約サイト(例：Agoda、Expedia、Booking.com等),口コミサイト（Tripadvisor等）,Google Mapなどの地図アプリやサイトでの検索,Instagram,X (Twitter),Facebook,YouTube,その他SNS,個人のブログ,その他インターネットサイト（検索サイトを除く）,日本政府観光局の案内所,旅行会社パンフレット,旅行ガイドブック,自国の親戚・知人,日本在住の親族・知人,旅行の展示会や見本市,テレビ番組,新聞,旅行専門誌,その他雑誌,その他,特になし,家族・知人への推奨度(施設),推奨度の理由(旅行)
71,2024/9/19 16:21,2024/9/19 16:24,英語,65,石川県,金沢,その他,1995,女,その他,30000,ドル/アメリカ　$(USD),"観光・レジャー
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,配偶者・パートナー,3,300,ドル/アメリカ　$(USD),160,ドル/アメリカ　$(USD),"日本政府観光局(JNTO)ホームページ
地方観光協会ホームページ
宿泊予約サイト(例：Agoda、Expedia、Booking.com等)
Instagram
",1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"日本食を食べること
日本の酒を飲むこと（日本酒・焼酎等）
旅館に宿泊
温泉入浴
自然・景勝地観光
繁華街の街歩き
ショッピング
美術館・博物館・動植物園・水族館
自然体験ツアー・農山漁村体験
日本の歴史・伝統文化体験
日本の日常生活体験
日本のポップカルチャーを楽しむ
",1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,"行きたい観光スポットがあったから
景観・自然・気候を楽しみたいから
",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,大変満足,,10,ドル/アメリカ　$(USD),"徒歩
",0,0,0,0,0,0,0,1,0,"その他
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,
69,2024/9/19 12:29,2024/9/19 13:24,繁体,63,富山県,高岡・氷見・射水,体験・観光施設,1996,男,台湾 ,1,円/日本　￥(JPY),"観光・レジャー
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,家族・親族（大人）,9,200000,円/日本　￥(JPY),50000,円/日本　￥(JPY),"日本政府観光局(JNTO)ホームページ
宿泊施設ホームページ
航空会社ホームページ
地方観光協会ホームページ
宿泊予約サイト(例：Agoda、Expedia、Booking.com等)
口コミサイト（Tripadvisor等）
Google Mapなどの地図アプリやサイトでの検索
YouTube
その他SNS
日本政府観光局の案内所
",1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,"日本食を食べること
旅館に宿泊
自然・景勝地観光
自然体験ツアー・農山漁村体験
四季の体感（花見・紅葉・雪等）
日本の歴史・伝統文化体験
日本の日常生活体験
",1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,"行きたい観光スポットがあったから
景観・自然・気候を楽しみたいから
日常を離れ、バカンスを楽しみたいから
費用が手頃だから
",1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,満足,,400,円/日本　￥(JPY),"レンタカー
",1,0,0,0,0,0,0,0,0,"日本政府観光局(JNTO)ホームページ
地方観光協会ホームページ
Instagram
",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
70,2024/9/19 12:31,2024/9/19 12:44,繁体,64,富山県,高岡・氷見・射水,体験・観光施設,1964,男,台湾 ,1,円/日本　￥(JPY),"観光・レジャー
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,家族・親族（大人）,9,500000,円/日本　￥(JPY),100000,円/日本　￥(JPY),"宿泊予約サイト(例：Agoda、Expedia、Booking.com等)
Google Mapなどの地図アプリやサイトでの検索
個人のブログ
自国の親戚・知人
",0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,"日本食を食べること
自然・景勝地観光
日本の歴史・伝統文化体験
日本の日常生活体験
",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"ドライブ・ツーリングを楽しみたいから
日常を離れ、バカンスを楽しみたいから
",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,やや満足,稍微單調,400,円/日本　￥(JPY),"レンタカー
",1,0,0,0,0,0,0,0,0,"特になし
",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"立山?部
冰見魚市美食"
68,2024/9/19 11:03,2024/9/19 11:06,英語,62,石川県,金沢,その他,1989,女,カナダ,100000,ドル/カナダ　Can$(CAD),"観光・レジャー
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,配偶者・パートナー,4,5000,ドル/カナダ　Can$(CAD),1500,ドル/カナダ　Can$(CAD),"宿泊予約サイト(例：Agoda、Expedia、Booking.com等)
Instagram
",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"日本食を食べること
自然・景勝地観光
繁華街の街歩き
ショッピング
日本の歴史・伝統文化体験
日本の日常生活体験
",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"行きたい観光スポットがあったから
景観・自然・気候を楽しみたいから
行きたいお店・ここでしか購入できないものがあるから
",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,大変満足,Na,1000,円/日本　￥(JPY),"徒歩
",0,0,0,0,0,0,0,1,0,"Google Mapなどの地図アプリやサイトでの検索
旅行専門誌
",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,No
67,2024/9/19 11:02,2024/9/19 11:06,英語,61,石川県,金沢,その他,1983,男,カナダ,100000,ドル/カナダ　Can$(CAD),"観光・レジャー
",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,配偶者・パートナー,15,5000,ドル/カナダ　Can$(CAD),2500,ドル/カナダ　Can$(CAD),"航空会社ホームページ
Instagram
X (Twitter)
Facebook
YouTube
特になし
",0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,"日本食を食べること
自然・景勝地観光
映画・アニメ縁の地を訪問
日本の歴史・伝統文化体験
",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"友人・知人に勧められたから
テレビ・雑誌・インターネットで紹介されていたから
",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,大変満足,NA,10000,円/日本　￥(JPY),"徒歩
",0,0,0,0,0,0,0,1,0,"Instagram
X (Twitter)
Facebook
YouTube
",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,NA
